Namespace(basic_net='resnet1d', batch_size=16, config='Shell_yaml/dann.yaml', data_dir='../../Dataset/CQDX/CQDXGear/gear_fault_rawdata_1024000x1_simple.mat', dataset='CQDXGear1DaFFT', gamma=0.9, is_continue_train=False, is_descend=False, is_save_checkpoint=False, lr=0.01, lr_decay=0.75, lr_scheduler_type='stepLR', momentum=0.9, n_epoch=500, n_iter_per_epoch=20, normalize_type='0-1', num_class=5, num_workers=3, seed=1, src_wc='3', steps='50', tgt_wc='1', transfer_loss='adv', transfer_loss_weight=1.5, weight_decay=0.001)

Epoch: [ 0/500], cls_loss: 3.0362, transfer_loss: 0.6923, total_Loss: 4.0747, val_loss 2.7428, val_acc: 23.2000, The current lr 0.001000
Epoch: [80/500], cls_loss: 0.1005, transfer_loss: 0.5381, total_Loss: 0.9075, val_loss 4.0678, val_acc: 22.8000, The current lr 0.000900

Epoch: [81/500], cls_loss: 0.1283, transfer_loss: 0.5842, total_Loss: 1.0046, val_loss 3.5359, val_acc: 24.8000, The current lr 0.000900

Epoch: [82/500], cls_loss: 0.1178, transfer_loss: 0.5582, total_Loss: 0.9550, val_loss 4.6018, val_acc: 22.0000, The current lr 0.000900

Epoch: [83/500], cls_loss: 0.1220, transfer_loss: 0.5815, total_Loss: 0.9943, val_loss 4.2989, val_acc: 23.6000, The current lr 0.000900

Epoch: [84/500], cls_loss: 0.1041, transfer_loss: 0.5539, total_Loss: 0.9350, val_loss 4.9338, val_acc: 23.6000, The current lr 0.000900

Epoch: [85/500], cls_loss: 0.1445, transfer_loss: 0.6044, total_Loss: 1.0511, val_loss 5.3131, val_acc: 22.8000, The current lr 0.000900

Epoch: [86/500], cls_loss: 0.1209, transfer_loss: 0.5879, total_Loss: 1.0027, val_loss 4.7032, val_acc: 24.0000, The current lr 0.000900

Epoch: [87/500], cls_loss: 0.0992, transfer_loss: 0.5616, total_Loss: 0.9416, val_loss 4.7607, val_acc: 20.4000, The current lr 0.000900

Epoch: [88/500], cls_loss: 0.0977, transfer_loss: 0.5818, total_Loss: 0.9704, val_loss 4.5300, val_acc: 25.6000, The current lr 0.000900

Epoch: [89/500], cls_loss: 0.1076, transfer_loss: 0.5876, total_Loss: 0.9891, val_loss 4.3426, val_acc: 22.8000, The current lr 0.000900

Epoch: [90/500], cls_loss: 0.1266, transfer_loss: 0.6335, total_Loss: 1.0768, val_loss 5.6315, val_acc: 24.0000, The current lr 0.000900

Epoch: [91/500], cls_loss: 0.1087, transfer_loss: 0.5834, total_Loss: 0.9838, val_loss 4.2720, val_acc: 25.2000, The current lr 0.000900

Epoch: [92/500], cls_loss: 0.0875, transfer_loss: 0.5946, total_Loss: 0.9795, val_loss 4.7799, val_acc: 20.0000, The current lr 0.000900

Epoch: [93/500], cls_loss: 0.0956, transfer_loss: 0.6004, total_Loss: 0.9962, val_loss 6.2209, val_acc: 22.4000, The current lr 0.000900

Epoch: [94/500], cls_loss: 0.0858, transfer_loss: 0.5988, total_Loss: 0.9840, val_loss 3.9647, val_acc: 26.4000, The current lr 0.000900

Epoch: [95/500], cls_loss: 0.0903, transfer_loss: 0.6216, total_Loss: 1.0228, val_loss 6.2800, val_acc: 23.2000, The current lr 0.000900

Epoch: [96/500], cls_loss: 0.1007, transfer_loss: 0.5712, total_Loss: 0.9575, val_loss 3.5211, val_acc: 23.6000, The current lr 0.000900

Epoch: [97/500], cls_loss: 0.1040, transfer_loss: 0.6040, total_Loss: 1.0100, val_loss 5.2370, val_acc: 20.8000, The current lr 0.000900

Epoch: [98/500], cls_loss: 0.1025, transfer_loss: 0.6056, total_Loss: 1.0109, val_loss 5.8504, val_acc: 20.0000, The current lr 0.000900

Epoch: [99/500], cls_loss: 0.1085, transfer_loss: 0.5767, total_Loss: 0.9735, val_loss 5.9120, val_acc: 22.8000, The current lr 0.000900

Epoch: [100/500], cls_loss: 0.0930, transfer_loss: 0.5632, total_Loss: 0.9379, val_loss 6.0601, val_acc: 22.0000, The current lr 0.000810

Epoch: [101/500], cls_loss: 0.0730, transfer_loss: 0.5823, total_Loss: 0.9466, val_loss 4.8357, val_acc: 22.0000, The current lr 0.000810

Epoch: [102/500], cls_loss: 0.0837, transfer_loss: 0.5953, total_Loss: 0.9766, val_loss 4.5970, val_acc: 21.6000, The current lr 0.000810

Epoch: [103/500], cls_loss: 0.0850, transfer_loss: 0.5751, total_Loss: 0.9477, val_loss 6.4982, val_acc: 22.0000, The current lr 0.000810

Epoch: [104/500], cls_loss: 0.0877, transfer_loss: 0.6029, total_Loss: 0.9920, val_loss 7.3517, val_acc: 19.6000, The current lr 0.000810

Epoch: [105/500], cls_loss: 0.0980, transfer_loss: 0.5928, total_Loss: 0.9873, val_loss 5.2049, val_acc: 21.6000, The current lr 0.000810

Epoch: [106/500], cls_loss: 0.0765, transfer_loss: 0.5903, total_Loss: 0.9619, val_loss 4.9995, val_acc: 22.4000, The current lr 0.000810

Epoch: [107/500], cls_loss: 0.0992, transfer_loss: 0.5999, total_Loss: 0.9991, val_loss 5.1655, val_acc: 24.0000, The current lr 0.000810

Epoch: [108/500], cls_loss: 0.0907, transfer_loss: 0.5986, total_Loss: 0.9886, val_loss 6.1992, val_acc: 20.8000, The current lr 0.000810

Epoch: [109/500], cls_loss: 0.0867, transfer_loss: 0.6034, total_Loss: 0.9918, val_loss 6.3095, val_acc: 22.4000, The current lr 0.000810

Epoch: [110/500], cls_loss: 0.0807, transfer_loss: 0.6030, total_Loss: 0.9852, val_loss 4.8290, val_acc: 24.4000, The current lr 0.000810

Epoch: [111/500], cls_loss: 0.0758, transfer_loss: 0.6069, total_Loss: 0.9861, val_loss 5.6485, val_acc: 22.8000, The current lr 0.000810

Epoch: [112/500], cls_loss: 0.1068, transfer_loss: 0.5817, total_Loss: 0.9793, val_loss 4.4123, val_acc: 20.4000, The current lr 0.000810

Epoch: [113/500], cls_loss: 0.0952, transfer_loss: 0.6035, total_Loss: 1.0005, val_loss 6.6682, val_acc: 20.0000, The current lr 0.000810
